#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Pico_P2B             PF01552.16 NRPL2:NRP00000356    -            6.3e-05   23.0   0.0   0.00012   22.0   0.0   1.5   1   0   0   1   1   1   1 Picornavirus 2B protein
Trypsin              PF00089.25 NRPL2:NRP00000356    -              0.015   15.0   0.0     0.024   14.4   0.0   1.3   1   0   0   1   1   1   0 Trypsin
zf-C2H2              PF00096.25 NRPL2:NRP001A366F    -            2.1e-10   40.4  16.7   0.00013   22.1   0.1   3.4   3   0   0   3   3   3   3 Zinc finger, C2H2 type
zf-C2H2_4            PF13894.5  NRPL2:NRP001A366F    -              4e-09   36.4  16.3   0.00067   20.2   0.2   3.5   3   0   0   3   3   3   3 C2H2-type zinc finger
OrsD                 PF12013.7  NRPL2:NRP001A366F    -            3.3e-05   24.2   6.8      0.48   10.8   0.3   3.3   3   0   0   3   3   3   3 Orsellinic acid/F9775 biosynthesis cluster protein D
zf-H2C2_2            PF13465.5  NRPL2:NRP001A366F    -            9.5e-05   22.5  21.2    0.0019   18.4   3.1   4.4   4   0   0   4   4   4   2 Zinc-finger double domain
Actin_micro          PF17003.4  NRPL2:NRP001A366F    -            0.00093   18.4  13.2      0.13   11.3   0.3   3.0   1   1   2   3   3   3   2 Putative actin-like family
zf-Di19              PF05605.11 NRPL2:NRP001A366F    -             0.0053   16.9   9.1      0.28   11.4   6.6   2.6   2   0   0   2   2   2   1 Drought induced 19 protein (Di19), zinc-binding
zf-H2C2_5            PF13909.5  NRPL2:NRP001A366F    -              0.012   15.2  15.0     0.029   14.0   4.8   3.4   4   0   0   4   4   4   0 C2H2-type zinc-finger domain
zf-C2HC_2            PF13913.5  NRPL2:NRP001A366F    -              0.019   14.8   0.8     0.019   14.8   0.8   2.3   2   0   0   2   2   2   0 zinc-finger of a C2HC-type
zf-C2H2_2            PF12756.6  NRPL2:NRP001A366F    -              0.025   14.8  14.6         2    8.7   1.3   3.4   1   1   1   3   3   3   0 C2H2 type zinc-finger (2 copies)
Fer4_10              PF13237.5  NRPL2:NRP001A366F    -               0.22   11.6   4.5      0.23   11.5   2.1   2.2   2   0   0   2   2   2   0 4Fe-4S dicluster domain
NOA36                PF06524.11 NRPL2:NRP001A366F    -               0.28   10.4  15.7      0.16   11.3  12.1   2.0   1   1   1   2   2   2   0 NOA36 protein
zinc_ribbon_15       PF17032.4  NRPL2:NRP001A366F    -               0.32   11.7   9.2      0.43   11.3   4.5   2.4   2   0   0   2   2   2   0 zinc-ribbon family
zf-C2H2_jaz          PF12171.7  NRPL2:NRP001A366F    -               0.42   10.9  12.6       1.1    9.5   0.0   3.5   3   0   0   3   3   3   0 Zinc-finger double-stranded RNA-binding
zf-C2H2              PF00096.25 NRPL2:NRP001A3670    -            2.1e-10   40.4  16.7   0.00013   22.1   0.1   3.4   3   0   0   3   3   3   3 Zinc finger, C2H2 type
zf-C2H2_4            PF13894.5  NRPL2:NRP001A3670    -              4e-09   36.4  16.3   0.00067   20.2   0.2   3.5   3   0   0   3   3   3   3 C2H2-type zinc finger
OrsD                 PF12013.7  NRPL2:NRP001A3670    -            3.3e-05   24.2   6.8      0.48   10.8   0.3   3.3   3   0   0   3   3   3   3 Orsellinic acid/F9775 biosynthesis cluster protein D
zf-H2C2_2            PF13465.5  NRPL2:NRP001A3670    -            9.5e-05   22.5  21.2    0.0019   18.4   3.1   4.4   4   0   0   4   4   4   2 Zinc-finger double domain
Actin_micro          PF17003.4  NRPL2:NRP001A3670    -            0.00093   18.4  13.2      0.13   11.3   0.3   3.0   1   1   2   3   3   3   2 Putative actin-like family
zf-Di19              PF05605.11 NRPL2:NRP001A3670    -             0.0053   16.9   9.1      0.28   11.4   6.6   2.6   2   0   0   2   2   2   1 Drought induced 19 protein (Di19), zinc-binding
zf-H2C2_5            PF13909.5  NRPL2:NRP001A3670    -              0.012   15.2  15.0     0.029   14.0   4.8   3.4   4   0   0   4   4   4   0 C2H2-type zinc-finger domain
zf-C2HC_2            PF13913.5  NRPL2:NRP001A3670    -              0.019   14.8   0.8     0.019   14.8   0.8   2.3   2   0   0   2   2   2   0 zinc-finger of a C2HC-type
zf-C2H2_2            PF12756.6  NRPL2:NRP001A3670    -              0.025   14.8  14.6         2    8.7   1.3   3.4   1   1   1   3   3   3   0 C2H2 type zinc-finger (2 copies)
Fer4_10              PF13237.5  NRPL2:NRP001A3670    -               0.22   11.6   4.5      0.23   11.5   2.1   2.2   2   0   0   2   2   2   0 4Fe-4S dicluster domain
NOA36                PF06524.11 NRPL2:NRP001A3670    -               0.28   10.4  15.7      0.16   11.3  12.1   2.0   1   1   1   2   2   2   0 NOA36 protein
zinc_ribbon_15       PF17032.4  NRPL2:NRP001A3670    -               0.32   11.7   9.2      0.43   11.3   4.5   2.4   2   0   0   2   2   2   0 zinc-ribbon family
zf-C2H2_jaz          PF12171.7  NRPL2:NRP001A3670    -               0.42   10.9  12.6       1.1    9.5   0.0   3.5   3   0   0   3   3   3   0 Zinc-finger double-stranded RNA-binding
zf-C2H2              PF00096.25 NRPL2:NRP001A3671    -            2.1e-10   40.4  16.7   0.00013   22.1   0.1   3.4   3   0   0   3   3   3   3 Zinc finger, C2H2 type
zf-C2H2_4            PF13894.5  NRPL2:NRP001A3671    -              4e-09   36.4  16.3   0.00067   20.2   0.2   3.5   3   0   0   3   3   3   3 C2H2-type zinc finger
OrsD                 PF12013.7  NRPL2:NRP001A3671    -            3.3e-05   24.2   6.8      0.48   10.8   0.3   3.3   3   0   0   3   3   3   3 Orsellinic acid/F9775 biosynthesis cluster protein D
zf-H2C2_2            PF13465.5  NRPL2:NRP001A3671    -            9.5e-05   22.5  21.2    0.0019   18.4   3.1   4.4   4   0   0   4   4   4   2 Zinc-finger double domain
Actin_micro          PF17003.4  NRPL2:NRP001A3671    -            0.00093   18.4  13.2      0.13   11.3   0.3   3.0   1   1   2   3   3   3   2 Putative actin-like family
zf-Di19              PF05605.11 NRPL2:NRP001A3671    -             0.0053   16.9   9.1      0.28   11.4   6.6   2.6   2   0   0   2   2   2   1 Drought induced 19 protein (Di19), zinc-binding
zf-H2C2_5            PF13909.5  NRPL2:NRP001A3671    -              0.012   15.2  15.0     0.029   14.0   4.8   3.4   4   0   0   4   4   4   0 C2H2-type zinc-finger domain
zf-C2HC_2            PF13913.5  NRPL2:NRP001A3671    -              0.019   14.8   0.8     0.019   14.8   0.8   2.3   2   0   0   2   2   2   0 zinc-finger of a C2HC-type
zf-C2H2_2            PF12756.6  NRPL2:NRP001A3671    -              0.025   14.8  14.6         2    8.7   1.3   3.4   1   1   1   3   3   3   0 C2H2 type zinc-finger (2 copies)
Fer4_10              PF13237.5  NRPL2:NRP001A3671    -               0.22   11.6   4.5      0.23   11.5   2.1   2.2   2   0   0   2   2   2   0 4Fe-4S dicluster domain
NOA36                PF06524.11 NRPL2:NRP001A3671    -               0.28   10.4  15.7      0.16   11.3  12.1   2.0   1   1   1   2   2   2   0 NOA36 protein
zinc_ribbon_15       PF17032.4  NRPL2:NRP001A3671    -               0.32   11.7   9.2      0.43   11.3   4.5   2.4   2   0   0   2   2   2   0 zinc-ribbon family
zf-C2H2_jaz          PF12171.7  NRPL2:NRP001A3671    -               0.42   10.9  12.6       1.1    9.5   0.0   3.5   3   0   0   3   3   3   0 Zinc-finger double-stranded RNA-binding
zf-C2H2              PF00096.25 NRPL2:NRP001A3672    -            2.1e-10   40.4  16.7   0.00013   22.1   0.1   3.4   3   0   0   3   3   3   3 Zinc finger, C2H2 type
zf-C2H2_4            PF13894.5  NRPL2:NRP001A3672    -              4e-09   36.4  16.3   0.00067   20.2   0.2   3.5   3   0   0   3   3   3   3 C2H2-type zinc finger
OrsD                 PF12013.7  NRPL2:NRP001A3672    -            3.3e-05   24.2   6.8      0.48   10.8   0.3   3.3   3   0   0   3   3   3   3 Orsellinic acid/F9775 biosynthesis cluster protein D
zf-H2C2_2            PF13465.5  NRPL2:NRP001A3672    -            9.5e-05   22.5  21.2    0.0019   18.4   3.1   4.4   4   0   0   4   4   4   2 Zinc-finger double domain
Actin_micro          PF17003.4  NRPL2:NRP001A3672    -            0.00093   18.4  13.2      0.13   11.3   0.3   3.0   1   1   2   3   3   3   2 Putative actin-like family
zf-Di19              PF05605.11 NRPL2:NRP001A3672    -             0.0053   16.9   9.1      0.28   11.4   6.6   2.6   2   0   0   2   2   2   1 Drought induced 19 protein (Di19), zinc-binding
zf-H2C2_5            PF13909.5  NRPL2:NRP001A3672    -              0.012   15.2  15.0     0.029   14.0   4.8   3.4   4   0   0   4   4   4   0 C2H2-type zinc-finger domain
zf-C2HC_2            PF13913.5  NRPL2:NRP001A3672    -              0.019   14.8   0.8     0.019   14.8   0.8   2.3   2   0   0   2   2   2   0 zinc-finger of a C2HC-type
zf-C2H2_2            PF12756.6  NRPL2:NRP001A3672    -              0.025   14.8  14.6         2    8.7   1.3   3.4   1   1   1   3   3   3   0 C2H2 type zinc-finger (2 copies)
Fer4_10              PF13237.5  NRPL2:NRP001A3672    -               0.22   11.6   4.5      0.23   11.5   2.1   2.2   2   0   0   2   2   2   0 4Fe-4S dicluster domain
NOA36                PF06524.11 NRPL2:NRP001A3672    -               0.28   10.4  15.7      0.16   11.3  12.1   2.0   1   1   1   2   2   2   0 NOA36 protein
zinc_ribbon_15       PF17032.4  NRPL2:NRP001A3672    -               0.32   11.7   9.2      0.43   11.3   4.5   2.4   2   0   0   2   2   2   0 zinc-ribbon family
zf-C2H2_jaz          PF12171.7  NRPL2:NRP001A3672    -               0.42   10.9  12.6       1.1    9.5   0.0   3.5   3   0   0   3   3   3   0 Zinc-finger double-stranded RNA-binding
DUF4634              PF15465.5  NRPL2:NRP00010634    -            9.8e-56  187.6   2.1   1.1e-55  187.4   2.1   1.0   1   0   0   1   1   1   1 Domain of unknown function (DUF4634)
DUF4556              PF15094.5  NRPL2:NRP0000035B    -               0.16   11.1   0.0      0.17   11.0   0.0   1.1   1   0   0   1   1   1   0 Domain of unknown function (DUF4556)
PDZ                  PF00595.23 NRPL2:NRP001A3676    -              3e-10   40.2   0.0   3.8e-10   39.9   0.0   1.1   1   0   0   1   1   1   1 PDZ domain (Also known as DHR or GLGF)
PDZ_2                PF13180.5  NRPL2:NRP001A3676    -            0.00015   21.9   0.0   0.00022   21.4   0.0   1.4   1   1   0   1   1   1   1 PDZ domain
Calc_CGRP_IAPP       PF00214.18 NRPL2:NRP0000035C    -            0.00034   20.9   0.1   0.00036   20.8   0.1   1.0   1   0   0   1   1   1   1 Calcitonin / CGRP / IAPP family
Calc_CGRP_IAPP       PF00214.18 NRPL2:NRP0000035D    -            0.00034   20.9   0.1   0.00036   20.8   0.1   1.0   1   0   0   1   1   1   1 Calcitonin / CGRP / IAPP family
RA                   PF00788.22 NRPL2:NRP00000364    -            1.1e-12   48.3   0.0   1.2e-12   48.1   0.0   1.0   1   0   0   1   1   1   1 Ras association (RalGDS/AF-6) domain
Ribosomal_S7         PF00177.20 NRPL2:NRP0001063A    -              9e-21   74.0   0.1   1.2e-20   73.5   0.1   1.1   1   0   0   1   1   1   1 Ribosomal protein S7p/S5e
C1-set               PF07654.14 NRPL2:NRP00000365    -              4e-24   84.7   0.1   4.7e-24   84.5   0.1   1.1   1   0   0   1   1   1   1 Immunoglobulin C1-set domain
C2-set_2             PF08205.11 NRPL2:NRP00000365    -            8.6e-06   25.6   0.1   1.1e-05   25.3   0.1   1.1   1   0   0   1   1   1   1 CD80-like C2-set immunoglobulin domain
Ig_3                 PF13927.5  NRPL2:NRP00000365    -            8.5e-05   23.0   0.0   0.00011   22.6   0.0   1.3   1   0   0   1   1   1   1 Immunoglobulin domain
DUF1672              PF07901.10 NRPL2:NRP001A367F    -            9.6e-59  198.8  19.6   1.1e-58  198.7  19.6   1.0   1   0   0   1   1   1   1 Protein of unknown function (DUF1672)
Spore_III_AB         PF09548.9  NRPL2:NRP001A367F    -              0.078   13.0   0.1       0.1   12.6   0.1   1.2   1   0   0   1   1   1   0 Stage III sporulation protein AB (spore_III_AB)
DUF1672              PF07901.10 NRPL2:NRP001A3680    -            9.6e-59  198.8  19.6   1.1e-58  198.7  19.6   1.0   1   0   0   1   1   1   1 Protein of unknown function (DUF1672)
Spore_III_AB         PF09548.9  NRPL2:NRP001A3680    -              0.078   13.0   0.1       0.1   12.6   0.1   1.2   1   0   0   1   1   1   0 Stage III sporulation protein AB (spore_III_AB)
ig                   PF00047.24 NRPL2:NRP00000367    -             0.0037   17.3   0.0     0.004   17.2   0.0   1.1   1   0   0   1   1   1   1 Immunoglobulin domain
Ig_2                 PF13895.5  NRPL2:NRP00000367    -             0.0047   17.1   0.0    0.0047   17.1   0.0   1.1   1   0   0   1   1   1   1 Immunoglobulin domain
I-set                PF07679.15 NRPL2:NRP00000367    -             0.0054   16.7   0.0    0.0054   16.7   0.0   1.1   1   0   0   1   1   1   1 Immunoglobulin I-set domain
Ig_3                 PF13927.5  NRPL2:NRP00000367    -             0.0096   16.4   0.0     0.011   16.3   0.0   1.1   1   0   0   1   1   1   1 Immunoglobulin domain
V-set                PF07686.16 NRPL2:NRP00000367    -              0.029   14.4   0.0     0.029   14.4   0.0   1.1   1   0   0   1   1   1   0 Immunoglobulin V-set domain
Fimbrillin_C         PF15495.5  NRPL2:NRP00000367    -                0.1   12.9   0.0       0.1   12.9   0.0   1.1   1   0   0   1   1   1   0 Major fimbrial subunit protein type IV, Fimbrillin, C-terminal
Med4                 PF10018.8  NRPL2:NRP001C1E55    -            2.2e-37  128.5   3.8   8.9e-37  126.6   2.9   2.0   1   1   1   2   2   2   1 Vitamin-D-receptor interacting Mediator subunit 4
DASH_Dad3            PF08656.9  NRPL2:NRP001C1E55    -              0.078   13.0   1.5      0.21   11.6   1.4   1.8   1   1   0   1   1   1   0 DASH complex subunit Dad3
XRCC4                PF06632.11 NRPL2:NRP001C1E55    -                7.2    5.2  14.5      0.14   10.9   4.2   2.1   2   0   0   2   2   2   0 DNA double-strand break repair and V(D)J recombination protein XRCC4
Med4                 PF10018.8  NRPL2:NRP001C1E56    -            2.2e-37  128.5   3.8   8.9e-37  126.6   2.9   2.0   1   1   1   2   2   2   1 Vitamin-D-receptor interacting Mediator subunit 4
DASH_Dad3            PF08656.9  NRPL2:NRP001C1E56    -              0.078   13.0   1.5      0.21   11.6   1.4   1.8   1   1   0   1   1   1   0 DASH complex subunit Dad3
XRCC4                PF06632.11 NRPL2:NRP001C1E56    -                7.2    5.2  14.5      0.14   10.9   4.2   2.1   2   0   0   2   2   2   0 DNA double-strand break repair and V(D)J recombination protein XRCC4
Med4                 PF10018.8  NRPL2:NRP001C1E57    -            2.2e-37  128.5   3.8   8.9e-37  126.6   2.9   2.0   1   1   1   2   2   2   1 Vitamin-D-receptor interacting Mediator subunit 4
DASH_Dad3            PF08656.9  NRPL2:NRP001C1E57    -              0.078   13.0   1.5      0.21   11.6   1.4   1.8   1   1   0   1   1   1   0 DASH complex subunit Dad3
XRCC4                PF06632.11 NRPL2:NRP001C1E57    -                7.2    5.2  14.5      0.14   10.9   4.2   2.1   2   0   0   2   2   2   0 DNA double-strand break repair and V(D)J recombination protein XRCC4
Med4                 PF10018.8  NRPL2:NRP001C1E58    -            2.2e-37  128.5   3.8   8.9e-37  126.6   2.9   2.0   1   1   1   2   2   2   1 Vitamin-D-receptor interacting Mediator subunit 4
DASH_Dad3            PF08656.9  NRPL2:NRP001C1E58    -              0.078   13.0   1.5      0.21   11.6   1.4   1.8   1   1   0   1   1   1   0 DASH complex subunit Dad3
XRCC4                PF06632.11 NRPL2:NRP001C1E58    -                7.2    5.2  14.5      0.14   10.9   4.2   2.1   2   0   0   2   2   2   0 DNA double-strand break repair and V(D)J recombination protein XRCC4
Arteri_nucleo        PF01481.15 NRPL2:NRP001A3690    -              0.053   13.7   0.1     0.053   13.7   0.1   1.0   1   0   0   1   1   1   0 Arterivirus nucleocapsid protein
Trypsin              PF00089.25 NRPL2:NRP0000036A    -              0.031   14.0   0.1     0.031   14.0   0.1   1.0   1   0   0   1   1   1   0 Trypsin
7tm_4                PF13853.5  NRPL2:NRP0000036B    -            5.6e-37  127.9  25.4   6.3e-37  127.7  25.4   1.0   1   0   0   1   1   1   1 Olfactory receptor
7tm_1                PF00001.20 NRPL2:NRP0000036B    -            1.5e-14   53.8  28.0   4.4e-14   52.3  28.0   1.7   1   1   0   1   1   1   1 7 transmembrane receptor (rhodopsin family)
Glycos_transf_2      PF00535.25 NRPL2:NRP001A3696    -            1.4e-28   99.7   0.0     2e-28   99.2   0.0   1.2   1   0   0   1   1   1   1 Glycosyl transferase family 2
Glyco_tranf_2_2      PF10111.8  NRPL2:NRP001A3696    -               0.11   11.9   0.0      0.14   11.5   0.0   1.2   1   0   0   1   1   1   0 Glycosyltransferase like family 2
Kunitz_BPTI          PF00014.22 NRPL2:NRP001D75B1    -            8.8e-05   22.6   6.3    0.0001   22.4   6.3   1.0   1   0   0   1   1   1   1 Kunitz/Bovine pancreatic trypsin inhibitor domain
LBP_BPI_CETP         PF01273.24 NRPL2:NRP0000036F    -            1.1e-35  122.6   0.0   1.4e-35  122.2   0.0   1.1   1   0   0   1   1   1   1 LBP / BPI / CETP family, N-terminal domain
CPSase_L_D2          PF02786.16 NRPL2:NRP00000372    -              1e-62  211.3   0.1   1.1e-62  211.2   0.1   1.0   1   0   0   1   1   1   1 Carbamoyl-phosphate synthase L chain, ATP binding domain
ATP-grasp_3          PF02655.13 NRPL2:NRP00000372    -              3e-05   24.0   0.0   4.3e-05   23.5   0.0   1.3   1   0   0   1   1   1   1 ATP-grasp domain
Dala_Dala_lig_C      PF07478.12 NRPL2:NRP00000372    -            3.5e-05   23.3   0.0   6.6e-05   22.4   0.0   1.4   1   1   0   1   1   1   1 D-ala D-ala ligase C-terminus
ATP-grasp            PF02222.21 NRPL2:NRP00000372    -            0.00012   21.6   0.1   0.00014   21.4   0.1   1.0   1   0   0   1   1   1   1 ATP-grasp domain
ATP-grasp_4          PF13535.5  NRPL2:NRP00000372    -              0.011   15.2   0.0     0.014   14.9   0.0   1.2   1   0   0   1   1   1   0 ATP-grasp domain
ATPgrasp_Ter         PF15632.5  NRPL2:NRP00000372    -              0.029   13.0   0.2     0.066   11.8   0.2   1.5   1   1   0   1   1   1   0 ATP-grasp in the biosynthetic pathway with Ter operon
Toxin_16             PF07945.10 NRPL2:NRP0001064F    -             0.0011   18.7  10.9    0.0012   18.6  10.9   1.1   1   0   0   1   1   1   1 Janus-atracotoxin
Conotoxin_I2         PF17557.1  NRPL2:NRP0001064F    -              0.012   15.6   3.8     0.014   15.4   3.8   1.1   1   0   0   1   1   1   0 I2-superfamily conotoxins
Toxin_12             PF07740.11 NRPL2:NRP0001064F    -              0.018   15.6   2.6     0.024   15.2   2.6   1.4   1   1   0   1   1   1   0 Ion channel inhibitory toxin
ATP-synt_B           PF00430.17 NRPL2:NRP00010650    -              0.037   14.0   3.8     0.039   13.9   3.8   1.0   1   0   0   1   1   1   0 ATP synthase B/B' CF(0)
DUF1640              PF07798.10 NRPL2:NRP00010650    -              0.037   14.0   4.3     0.038   14.0   4.3   1.0   1   0   0   1   1   1   0 Protein of unknown function (DUF1640)
FapA                 PF03961.12 NRPL2:NRP00010650    -               0.29    9.6   4.8       0.3    9.5   4.8   1.0   1   0   0   1   1   1   0 Flagellar Assembly Protein A
TetR_C               PF02909.16 NRPL2:NRP00010655    -            2.7e-40  137.4   0.2   4.1e-40  136.8   0.2   1.3   1   0   0   1   1   1   1 Tetracyclin repressor, C-terminal all-alpha domain
TetR_N               PF00440.22 NRPL2:NRP00010655    -            6.2e-12   45.0   0.0     1e-11   44.3   0.0   1.4   1   0   0   1   1   1   1 Bacterial regulatory proteins, tetR family
HTH_24               PF13412.5  NRPL2:NRP00010655    -              0.026   14.0   0.0     0.079   12.4   0.0   1.8   2   0   0   2   2   2   0 Winged helix-turn-helix DNA-binding
HTH_Tnp_1_2          PF13022.5  NRPL2:NRP00010655    -              0.029   14.4   0.0     0.043   13.9   0.0   1.3   1   0   0   1   1   1   0 Helix-turn-helix of insertion element transposase
HTH_psq              PF05225.15 NRPL2:NRP00010655    -              0.031   13.9   0.0      0.26   11.0   0.0   2.2   2   0   0   2   2   2   0 helix-turn-helix, Psq domain
HTH_23               PF13384.5  NRPL2:NRP00010655    -              0.082   12.6   0.0      0.35   10.6   0.0   2.0   2   0   0   2   2   2   0 Homeodomain-like domain
CENP-B_N             PF04218.12 NRPL2:NRP00010655    -               0.16   11.6   0.0       0.4   10.3   0.0   1.7   1   0   0   1   1   1   0 CENP-B N-terminal DNA-binding domain
7tm_4                PF13853.5  NRPL2:NRP00010656    -            3.4e-50  171.2  27.6   4.2e-50  170.9  27.6   1.1   1   0   0   1   1   1   1 Olfactory receptor
7tm_1                PF00001.20 NRPL2:NRP00010656    -              4e-23   81.9  30.7   7.2e-23   81.1  30.7   1.4   1   1   0   1   1   1   1 7 transmembrane receptor (rhodopsin family)
7TM_GPCR_Srsx        PF10320.8  NRPL2:NRP00010656    -               0.23   10.7  31.6      0.51    9.6  31.6   1.6   1   1   0   1   1   1   0 Serpentine type 7TM GPCR chemoreceptor Srsx
Flu_NP               PF00506.17 NRPL2:NRP001D75C4    -           7.1e-118  394.4   5.3    8e-118  394.2   5.3   1.0   1   0   0   1   1   1   1 Influenza virus nucleoprotein
Sulfolobus_pRN       PF05584.10 NRPL2:NRP001D75C4    -               0.13   12.2   0.9       1.9    8.5   0.1   2.4   2   0   0   2   2   2   0 Sulfolobus plasmid regulatory protein
Ion_trans            PF00520.30 NRPL2:NRP0001065A    -            1.1e-30  106.6  13.1   1.5e-30  106.1  13.1   1.2   1   0   0   1   1   1   1 Ion transport protein
cNMP_binding         PF00027.28 NRPL2:NRP0001065A    -              6e-09   35.7   0.0   1.5e-08   34.4   0.0   1.7   1   0   0   1   1   1   1 Cyclic nucleotide-binding domain
Lipase               PF00151.18 NRPL2:NRP0001065B    -            4.9e-79  266.0   0.0   6.1e-79  265.7   0.0   1.1   1   0   0   1   1   1   1 Lipase
Abhydrolase_6        PF12697.6  NRPL2:NRP0001065B    -             0.0019   18.7   0.0    0.0026   18.3   0.0   1.3   1   0   0   1   1   1   1 Alpha/beta hydrolase family
Abhydrolase_2        PF02230.15 NRPL2:NRP0001065B    -             0.0089   15.7   0.0     0.015   15.0   0.0   1.4   1   0   0   1   1   1   1 Phospholipase/Carboxylesterase
UPF0227              PF05728.11 NRPL2:NRP0001065B    -              0.072   12.9   0.0      0.13   12.1   0.0   1.4   1   0   0   1   1   1   0 Uncharacterised protein family (UPF0227)
Abhydrolase_1        PF00561.19 NRPL2:NRP0001065B    -               0.11   12.1   0.0      0.19   11.2   0.0   1.4   1   0   0   1   1   1   0 alpha/beta hydrolase fold
Strep_his_triad      PF04270.12 NRPL2:NRP001F37B3    -            6.9e-23   80.3  26.4   5.7e-17   61.3   1.3   5.3   4   1   1   5   5   5   4 Streptococcal histidine triad protein
SCP1201-deam         PF14428.5  NRPL2:NRP001F37B3    -              0.099   12.4   0.1      0.31   10.8   0.1   1.8   1   0   0   1   1   1   0 SCP1.201-like deaminase
Insulin              PF00049.17 NRPL2:NRP0000037D    -            4.7e-07   30.6   0.1   4.7e-07   30.6   0.1   1.0   1   0   0   1   1   1   1 Insulin/IGF/Relaxin family
7tm_1                PF00001.20 NRPL2:NRP0000037E    -            2.1e-43  148.4  11.9   3.8e-43  147.6  11.9   1.4   1   0   0   1   1   1   1 7 transmembrane receptor (rhodopsin family)
7TM_GPCR_Srv         PF10323.8  NRPL2:NRP0000037E    -            3.6e-06   26.4   2.9   3.6e-06   26.4   2.9   2.5   2   1   0   2   2   2   2 Serpentine type 7TM GPCR chemoreceptor Srv
MGC-24               PF05283.10 NRPL2:NRP0000037E    -              0.071   13.5   0.1      0.15   12.4   0.1   1.5   1   0   0   1   1   1   0 Multi-glycosylated core protein 24 (MGC-24), sialomucin
7tm_4                PF13853.5  NRPL2:NRP0000037E    -               0.53    9.9  15.3     0.036   13.7   2.9   2.8   3   0   0   3   3   3   0 Olfactory receptor
Sre                  PF03125.17 NRPL2:NRP0000037E    -               0.95    8.4  14.1     0.053   12.6   0.6   3.2   3   1   0   3   3   3   0 C. elegans Sre G protein-coupled chemoreceptor
Proton_antipo_N      PF00662.19 NRPL2:NRP0000037E    -                1.7    8.7   5.3      0.75    9.8   0.3   2.6   2   0   0   2   2   2   0 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
7tm_1                PF00001.20 NRPL2:NRP0000037F    -            2.1e-43  148.4  11.9   3.8e-43  147.6  11.9   1.4   1   0   0   1   1   1   1 7 transmembrane receptor (rhodopsin family)
7TM_GPCR_Srv         PF10323.8  NRPL2:NRP0000037F    -            3.6e-06   26.4   2.9   3.6e-06   26.4   2.9   2.5   2   1   0   2   2   2   2 Serpentine type 7TM GPCR chemoreceptor Srv
MGC-24               PF05283.10 NRPL2:NRP0000037F    -              0.071   13.5   0.1      0.15   12.4   0.1   1.5   1   0   0   1   1   1   0 Multi-glycosylated core protein 24 (MGC-24), sialomucin
7tm_4                PF13853.5  NRPL2:NRP0000037F    -               0.53    9.9  15.3     0.036   13.7   2.9   2.8   3   0   0   3   3   3   0 Olfactory receptor
Sre                  PF03125.17 NRPL2:NRP0000037F    -               0.95    8.4  14.1     0.053   12.6   0.6   3.2   3   1   0   3   3   3   0 C. elegans Sre G protein-coupled chemoreceptor
Proton_antipo_N      PF00662.19 NRPL2:NRP0000037F    -                1.7    8.7   5.3      0.75    9.8   0.3   2.6   2   0   0   2   2   2   0 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
SapB_1               PF05184.14 NRPL2:NRP00000380    -              0.096   12.6   0.0     0.096   12.6   0.0   1.0   1   0   0   1   1   1   0 Saposin-like type B, region 1
PSK                  PF06404.11 NRPL2:NRP00010662    -            1.3e-14   54.9   0.9   1.3e-14   54.9   0.9   1.0   1   0   0   1   1   1   1 Phytosulfokine precursor protein (PSK)
Ank                  PF00023.29 NRPL2:NRP00010663    -            4.6e-22   77.3   0.5   6.8e-08   32.5   0.0   4.0   3   1   0   3   3   3   3 Ankyrin repeat
Ank_2                PF12796.6  NRPL2:NRP00010663    -            2.1e-21   76.2   0.1   8.4e-11   42.2   0.0   2.2   2   0   0   2   2   2   2 Ankyrin repeats (3 copies)
Ank_4                PF13637.5  NRPL2:NRP00010663    -              3e-20   72.2   0.2   3.6e-07   30.5   0.1   4.2   3   1   1   4   4   4   4 Ankyrin repeats (many copies)
Ank_5                PF13857.5  NRPL2:NRP00010663    -            1.6e-17   63.2   1.7   1.2e-09   38.1   0.2   3.8   3   1   1   4   4   4   3 Ankyrin repeats (many copies)
Ank_3                PF13606.5  NRPL2:NRP00010663    -            1.3e-15   55.8   2.2   9.7e-06   25.5   0.1   4.9   5   0   0   5   5   5   3 Ankyrin repeat
DUF4181              PF13789.5  NRPL2:NRP00010663    -              0.012   15.7   0.6     0.019   15.1   0.6   1.3   1   0   0   1   1   1   0 Domain of unknown function (DUF4181)
UPF0542              PF15086.5  NRPL2:NRP00010663    -               0.44   10.4   2.4      0.81    9.6   2.1   1.6   1   1   0   1   1   1   0 Uncharacterised protein family UPF0542
Ank                  PF00023.29 NRPL2:NRP00010664    -            4.6e-22   77.3   0.5   6.8e-08   32.5   0.0   4.0   3   1   0   3   3   3   3 Ankyrin repeat
Ank_2                PF12796.6  NRPL2:NRP00010664    -            2.1e-21   76.2   0.1   8.4e-11   42.2   0.0   2.2   2   0   0   2   2   2   2 Ankyrin repeats (3 copies)
