NRP0024C643,PF10234
NRP0024C643,PF10359
NRP0024C643,PF10482
NRP0024C643,PF11180
NRP0024C643,PF11254
NRP0024C643,PF11262
NRP0024C643,PF11559
NRP0024C643,PF11740
NRP0024C643,PF11932
NRP0024C643,PF12329
NRP0024C643,PF12548
NRP0024C643,PF13166
NRP0024C643,PF13476
NRP0024C643,PF13600
NRP0024C643,PF13851
NRP0024C643,PF13870
NRP0024C643,PF14235
NRP0024C643,PF14282
NRP0024C643,PF14362
NRP0024C643,PF14661
NRP0024C643,PF14931
NRP0024C643,PF14932
NRP0024C643,PF14992
NRP0024C643,PF15035
NRP0024C643,PF15136
NRP0024C643,PF15294
NRP0024C643,PF15898
NRP0024C643,PF16034
NRP0024C643,PF16454
NRP0024C643,PF16471
NRP0024C643,PF16888
NRP0024C645,PF00153
NRP0024C658,PF00001
NRP0024C658,PF12794
NRP0024C662,PF00249
NRP0024C662,PF06131
NRP0024C662,PF09111
NRP0024C662,PF13921
NRP0024C667,PF03636
NRP0024C673,PF05139
NRP0024C685,PF06737
NRP0024C68D,PF05757
NRP0024C691,PF00823
NRP0024C692,PF02365
NRP0024C699,PF00047
NRP0024C699,PF07679
NRP0024C699,PF07686
NRP0024C699,PF13895
NRP0024C699,PF13927
NRP0024C69A,PF07543
NRP0024C69A,PF09538
NRP0024C69A,PF14009
NRP0024C69A,PF14235
NRP0024C69A,PF14362
NRP0024C69A,PF16091
NRP0024C6B3,PF01469
NRP0024C6BE,PF13404
NRP0024C6C3,PF03171
NRP0024C6C3,PF14226
NRP0024C6D1,PF00319
NRP0024C6D1,PF01486
NRP0024C6D1,PF04156
NRP0024C6D1,PF10972
NRP0024C6D1,PF16559
NRP0024C6D3,PF00319
NRP0024C6D3,PF01486
NRP0024C6D3,PF06005
NRP0024C6D3,PF08639
NRP0024C6D3,PF16559
NRP0024C6DA,PF01262
NRP0024C6EC,PF00319
NRP0024C6EC,PF01025
NRP0024C6EC,PF01486
NRP0024C6EC,PF02183
NRP0024C6EC,PF04977
NRP0024C6EC,PF05192
NRP0024C6EC,PF05377
NRP0024C6EC,PF05812
NRP0024C6EC,PF06156
NRP0024C6EC,PF06698
NRP0024C6EC,PF10392
NRP0024C6EC,PF13758
NRP0024C6EC,PF14197
NRP0024C6EC,PF14650
NRP0024C6EC,PF15397
NRP0024C6EC,PF16454
NRP0024C6FB,PF00463
NRP0024C702,PF04008
NRP0024C711,PF01469
NRP0024C724,PF02358
NRP0024C726,PF00106
NRP0024C726,PF13561
NRP0024C72C,PF00463
NRP0024C72D,PF00009
NRP0024C72D,PF00036
NRP0024C72D,PF00350
NRP0024C72D,PF01926
NRP0024C72D,PF08477
NRP0024C72D,PF12763
NRP0024C72D,PF13499
NRP0024C72D,PF13833
NRP0024C72D,PF16880
NRP0024C72E,PF00067
NRP0024C72F,PF00047
NRP0024C72F,PF07679
NRP0024C72F,PF07686
NRP0024C72F,PF13927
NRP0024C735,PF02365
NRP0024C735,PF15315
NRP0024C740,PF09733
NRP0024C747,PF01744
NRP0024C77E,PF07686
NRP0024C77E,PF13927
NRP0024C78E,PF00202
NRP0024C793,PF00106
NRP0024C793,PF00670
NRP0024C793,PF01073
NRP0024C793,PF01370
NRP0024C793,PF01656
NRP0024C793,PF02737
NRP0024C793,PF08659
NRP0024C793,PF13561
NRP0024C793,PF13653
NRP0024C79F,PF02044
NRP0024C7B8,PF01469
NRP0024C7BC,PF00106
NRP0024C7BC,PF01370
NRP0024C7BC,PF08659
NRP0024C7BC,PF13561
NRP0024C7D8,PF00182
NRP0024C7D8,PF00187
NRP0024C7D9,PF00010
NRP0024C7D9,PF03630
NRP0024C7D9,PF06156
NRP0024C7D9,PF10079
NRP0024C7E0,PF03514
NRP0024C7E0,PF07911
NRP0024C7E3,PF00010
NRP0024C7E3,PF00862
NRP0024C7F0,PF00097
NRP0024C7F0,PF00628
NRP0024C7F0,PF08746
NRP0024C7F0,PF12678
NRP0024C7F0,PF12861
NRP0024C7F0,PF13445
NRP0024C7F0,PF13639
NRP0024C7F0,PF13920
NRP0024C7F0,PF13923
NRP0024C7F0,PF14446
NRP0024C7F0,PF14447
NRP0024C7F0,PF14570
NRP0024C7F0,PF14634
NRP0024C7F0,PF14835
NRP0024C7F0,PF15227
NRP0024C7FA,PF00046
NRP0024C7FA,PF02183
NRP0024C7FA,PF05920
NRP0024C7FA,PF06056
NRP0024C7FA,PF16949
NRP0024C7FD,PF00004
NRP0024C7FD,PF00005
NRP0024C7FD,PF00910
NRP0024C7FD,PF01202
NRP0024C7FD,PF01443
NRP0024C7FD,PF05496
NRP0024C7FD,PF05673
NRP0024C7FD,PF07728
NRP0024C7FD,PF13086
NRP0024C7FD,PF13173
NRP0024C7FD,PF13191
NRP0024C7FD,PF13401
NRP0024C7FD,PF13555
NRP0024C7FD,PF13604
NRP0024C7FD,PF13671
NRP0024C7FD,PF14363
NRP0024C7FE,PF00004
NRP0024C7FE,PF00005
NRP0024C7FE,PF00910
NRP0024C7FE,PF01202
NRP0024C7FE,PF01443
NRP0024C7FE,PF05496
NRP0024C7FE,PF05673
NRP0024C7FE,PF07728
NRP0024C7FE,PF13086
NRP0024C7FE,PF13173
NRP0024C7FE,PF13191
NRP0024C7FE,PF13401
NRP0024C7FE,PF13555
NRP0024C7FE,PF13604
NRP0024C7FE,PF13671
NRP0024C7FE,PF14363
NRP0024C801,PF01469
NRP0024C810,PF01931
NRP0024C810,PF03634
NRP0024C810,PF05460
NRP0024C810,PF14823
NRP0024C811,PF00249
NRP0024C811,PF13921
NRP0024C811,PF15963
NRP0024C818,PF00141
NRP0024C81D,PF01469
NRP0024C81E,PF00954
NRP0024C81E,PF01453
NRP0024C81E,PF03763
NRP0024C81E,PF08276
NRP0024C81E,PF13360
NRP0024C81E,PF14295
NRP0024C836,PF00249
NRP0024C836,PF08914
NRP0024C836,PF09111
NRP0024C836,PF13921
NRP0024C836,PF15963
NRP0024C838,PF00823
NRP0024C846,PF02298
NRP0024C846,PF06525
NRP0024C849,PF00412
NRP0024C850,PF00155
NRP0024C850,PF00266
NRP0024C850,PF01053
NRP0024C851,PF01158
NRP0024C86E,PF00249
NRP0024C86E,PF10545
NRP0024C86E,PF12776
NRP0024C86E,PF13837
NRP0024C86E,PF13873
NRP0024C86E,PF13921
NRP0024C870,PF00881
NRP0024C878,PF13404
NRP0024C878,PF13412
NRP0024C87B,PF01262
NRP0024C87C,PF00097
NRP0024C87C,PF02190
NRP0024C87C,PF04564
NRP0024C87C,PF12678
NRP0024C87C,PF13445
NRP0024C87C,PF13639
NRP0024C87C,PF13920
NRP0024C87C,PF13923
NRP0024C87C,PF14447
NRP0024C87C,PF14570
NRP0024C87C,PF14634
NRP0024C87C,PF14835
NRP0024C87C,PF15227
NRP0024C87C,PF16685
NRP0024C88F,PF13412
NRP0024C89C,PF07686
NRP0024C8AC,PF01469
NRP0024C8C2,PF07686
NRP0024C8C7,PF00009
NRP0024C8D4,PF00047
NRP0024C8D4,PF07679
NRP0024C8D4,PF07686
NRP0024C8D4,PF13927
NRP0024C8E3,PF00505
NRP0024C8E3,PF02932
NRP0024C8E3,PF09011
NRP0024C8E3,PF12259
NRP0024C8EA,PF01469
NRP0024C8F1,PF02809
NRP0024C8F4,PF04844
NRP0024C8F6,PF03143
NRP0024C8F7,PF01262
NRP0024C901,PF01469
NRP0024C90C,PF04644
NRP0024C90C,PF13894
NRP0024C90C,PF13912
NRP0024C90E,PF01469
NRP0024C914,PF00847
NRP0024C91B,PF01213
NRP0024C91B,PF02485
NRP0024C91B,PF04625
NRP0024C91B,PF05308
NRP0024C91B,PF16101
NRP0024C91C,PF05139
NRP0024C928,PF04008
NRP0024C92B,PF00166
NRP0024C92D,PF00202
NRP0024C92F,PF01469
NRP0024C931,PF03007
NRP0024C93C,PF03632
NRP0024C945,PF00319
NRP0024C945,PF01486
NRP0024C945,PF06005
NRP0024C945,PF10199
NRP0024C945,PF16559
NRP0024C948,PF03636
NRP0024C95E,PF03371
NRP0024C95E,PF10243
NRP0024C95E,PF12871
NRP0024C969,PF00106
NRP0024C969,PF01073
NRP0024C969,PF01370
NRP0024C969,PF02737
NRP0024C969,PF08659
NRP0024C969,PF13561
NRP0024C976,PF00255
NRP0024C976,PF00578
NRP0024C976,PF02630
NRP0024C976,PF08534
NRP0024C984,PF00067
NRP0024C984,PF08245
NRP0024C990,PF01469
NRP0024C993,PF00412
NRP0024C993,PF01155
NRP0024C993,PF08209
NRP0024C993,PF08394
NRP0024C993,PF10367
NRP0024C994,PF00758
NRP0024C998,PF00411
NRP0024C9A7,PF00249
NRP0024C9A7,PF13921
NRP0024C9A7,PF15129
NRP0024C9A7,PF15963
NRP0024C9AA,PF00823
NRP0024C9AF,PF07686
NRP0024C9B0,PF00046
NRP0024C9B0,PF00509
NRP0024C9B0,PF02183
NRP0024C9B0,PF04111
NRP0024C9B0,PF04156
NRP0024C9B0,PF04977
NRP0024C9B0,PF05920
NRP0024C9B0,PF06156
NRP0024C9B0,PF08961
NRP0024C9B0,PF11418
NRP0024C9B0,PF12325
NRP0024C9B0,PF14662
NRP0024C9B7,PF00319
NRP0024C9B8,PF00170
NRP0024C9B8,PF03131
NRP0024C9B8,PF07716
NRP0024C9C3,PF01469
NRP0024C9C4,PF01469
NRP0024C9CA,PF04827
NRP0024C9D2,PF00106
NRP0024C9D2,PF08659
NRP0024C9D2,PF13561
NRP0024C9E9,PF00249
NRP0024C9E9,PF11035
NRP0024C9FF,PF00412
NRP0024C9FF,PF03966
NRP0024CA01,PF00758
NRP0024CA07,PF13839
NRP0024CA07,PF14416
NRP0024CA0E,PF00319
NRP0024CA0E,PF01486
NRP0024CA0E,PF02601
NRP0024CA0E,PF02865
NRP0024CA11,PF02458
NRP0024CA17,PF00319
NRP0024CA17,PF01486
NRP0024CA17,PF04048
NRP0024CA17,PF07956
NRP0024CA17,PF14023
NRP0024CA17,PF17242
NRP002675EF,PF00249
NRP002675EF,PF09111
NRP002675EF,PF11626
NRP002675EF,PF13921
NRP00267807,PF00304
NRP00267807,PF03106
NRP00267807,PF10533
NRP00267A70,PF01080
NRP00267B68,PF00481
NRP00267C34,PF00201
NRP00267C8D,PF00847
NRP00267C8D,PF01652
NRP00267DD4,PF02818
NRP00267DD4,PF11176
NRP00267DD4,PF14144
NRP002680DE,PF00847
NRP00268181,PF03141
NRP00268181,PF08241
NRP00268181,PF13649
NRP00268181,PF13847
NRP002684D6,PF03141
NRP002684D6,PF07942
NRP002684D6,PF08241
NRP002684D6,PF08242
NRP002684D6,PF13649
NRP002684D6,PF13847
NRP00268521,PF00201
NRP0026859B,PF00249
NRP0026859B,PF13921
NRP00268754,PF00643
NRP00268754,PF01363
NRP00268754,PF02045
NRP00268754,PF03660
NRP00268754,PF03753
NRP00268754,PF06203
NRP00268754,PF16366
NRP002687A8,PF00046
NRP002687A8,PF00170
NRP002687A8,PF02183
NRP002687A8,PF04618
NRP002687A8,PF05920
NRP002687A8,PF06156
NRP002687A8,PF09032
NRP002687DD,PF00023
NRP002687DD,PF00642
NRP002687DD,PF12796
NRP002687DD,PF13606
NRP002687DD,PF13637
NRP002687DD,PF16131
NRP00268948,PF00047
NRP00268948,PF07679
NRP00268948,PF07686
NRP00268948,PF13895
NRP00268948,PF13927
NRP00268976,PF00047
NRP00268976,PF07654
NRP00268976,PF07679
NRP00268976,PF07686
NRP00268976,PF08205
NRP00268976,PF13927
NRP00268994,PF00047
NRP00268994,PF07686
NRP00268994,PF13927
NRP00268B51,PF00047
NRP00268B51,PF07654
NRP00268B51,PF07679
NRP00268B51,PF07686
NRP00268B51,PF08205
NRP00268B51,PF13895
NRP00268B51,PF13927
NRP00268B71,PF00047
NRP00268B71,PF07654
NRP00268B71,PF07679
NRP00268B71,PF07686
NRP00268B71,PF08205
NRP00268B71,PF13927
NRP00268ED2,PF00046
NRP00268ED2,PF02183
NRP00268ED2,PF05920
NRP00268ED2,PF13621
NRP00269001,PF00047
NRP00269001,PF07679
NRP00269001,PF07686
NRP00269001,PF13895
NRP00269001,PF13927
NRP00269109,PF00047
NRP00269109,PF01681
NRP00269109,PF07679
NRP00269109,PF07686
NRP00269109,PF13895
NRP00269109,PF13927
NRP00269516,PF00249
NRP00269516,PF15963
NRP002697F9,PF00304
NRP002697F9,PF03106
NRP002697F9,PF04500
NRP002697F9,PF08064
NRP002697F9,PF10533
NRP0026985E,PF00047
NRP0026985E,PF07369
NRP0026985E,PF07654
NRP0026985E,PF07679
NRP0026985E,PF08205
NRP0026985E,PF13927
NRP002698E0,PF00069
NRP002698E0,PF00139
NRP002698E0,PF01636
NRP002698E0,PF07714
NRP0026994E,PF00226
NRP0026994E,PF00515
NRP0026994E,PF07719
NRP0026994E,PF13176
NRP0026994E,PF13181
NRP0026994E,PF13371
NRP0026994E,PF13414
NRP0026994E,PF13428
NRP00269C07,PF00097
NRP00269C07,PF00628
NRP00269C07,PF07219
NRP00269C07,PF08746
NRP00269C07,PF10288
NRP00269C07,PF11793
NRP00269C07,PF12678
NRP00269C07,PF12861
NRP00269C07,PF12906
NRP00269C07,PF13445
NRP00269C07,PF13639
NRP00269C07,PF13920
NRP00269C07,PF13923
NRP00269C07,PF14446
NRP00269C07,PF14447
NRP00269C07,PF14570
NRP00269C07,PF14634
NRP00269C07,PF14835
NRP00269C07,PF17034
NRP00269C07,PF17120
NRP00269C07,PF17123
NRP00269FEF,PF07679
NRP00269FEF,PF07686
NRP00269FEF,PF13927
NRP0026A362,PF00047
NRP0026A362,PF07679
NRP0026A362,PF07686
NRP0026A362,PF13895
NRP0026A362,PF13927
NRP0026A3CF,PF00170
NRP0026A3CF,PF07716
NRP0026A3CF,PF13733
NRP0026A3CF,PF14144
NRP0026A3CF,PF14760
NRP0026A539,PF00847
NRP0026A62C,PF00047
NRP0026A62C,PF07654
NRP0026A62C,PF07679
NRP0026A62C,PF07686
NRP0026A62C,PF08205
NRP0026A62C,PF13895
NRP0026A62C,PF13927
NRP0026A775,PF00637
NRP0026A775,PF01535
NRP0026A775,PF07719
NRP0026A775,PF12854
NRP0026A775,PF12895
NRP0026A775,PF13041
NRP0026A775,PF13428
NRP0026A775,PF13812
NRP0026A775,PF14432
NRP0026A775,PF14559
NRP0026A775,PF17049
NRP0026A775,PF17177
NRP0026A876,PF00106
NRP0026A876,PF01370
NRP0026A876,PF04127
NRP0026A876,PF04321
NRP0026A876,PF08643
NRP0026A876,PF08659
NRP0026A876,PF13460
NRP0026A876,PF13561
NRP0026A876,PF16363
NRP0026A87D,PF00026
NRP0026A87D,PF14541
NRP0026A87D,PF14543
NRP0026AA7D,PF07686
NRP0026AA7D,PF13927
NRP0026ADA1,PF00122
NRP0026ADA1,PF00690
NRP0026ADA1,PF00702
NRP0026ADA1,PF08282
NRP0026ADA1,PF13246
NRP0026ADE7,PF02365
NRP0026ADF9,PF00047
NRP0026ADF9,PF07654
NRP0026ADF9,PF07679
NRP0026ADF9,PF07686
NRP0026ADF9,PF08205
NRP0026ADF9,PF13895
NRP0026ADF9,PF13927
NRP0026AE20,PF00249
NRP0026AE20,PF02998
NRP0026AE20,PF13921
NRP0026AF2F,PF03141
NRP0026AF2F,PF07942
NRP0026AF2F,PF08241
NRP0026AF2F,PF13649
NRP0026AF2F,PF13847
NRP0026AF3E,PF00047
NRP0026AF3E,PF07679
NRP0026AF3E,PF07686
NRP0026AF3E,PF13895
NRP0026AF3E,PF13927
NRP0026B081,PF00643
NRP0026B081,PF01485
NRP0026B081,PF06203
NRP0026B081,PF09425
NRP0026B081,PF13901
NRP0026B081,PF14370
NRP0026B0FD,PF00047
NRP0026B0FD,PF07654
NRP0026B0FD,PF07679
NRP0026B0FD,PF07686
NRP0026B0FD,PF08205
NRP0026B0FD,PF13895
NRP0026B0FD,PF13927
NRP0026B136,PF00047
NRP0026B136,PF02124
NRP0026B136,PF07654
NRP0026B136,PF07679
NRP0026B136,PF07686
NRP0026B136,PF08205
NRP0026B136,PF13927
NRP0026B1F7,PF00069
NRP0026B1F7,PF00954
NRP0026B1F7,PF01453
NRP0026B1F7,PF01636
NRP0026B1F7,PF07714
NRP0026B1F7,PF08276
NRP0026B1F7,PF12260
NRP0026B295,PF00643
NRP0026B295,PF01363
NRP0026B295,PF02045
NRP0026B295,PF03660
NRP0026B295,PF03753
NRP0026B295,PF06203
NRP0026B295,PF16366
NRP0026B3A9,PF02519
NRP0026B3A9,PF03955
NRP0026B423,PF12338
NRP0026B424,PF12338
NRP0026B425,PF12338
NRP0026B498,PF00046
NRP0026B498,PF02183
NRP0026B498,PF04618
NRP0026B498,PF04977
NRP0026B498,PF05920
NRP0026B498,PF06156
NRP0026B498,PF08961
NRP0026B498,PF11569
NRP0026B622,PF01667
NRP0026B622,PF06943
NRP0026B622,PF10122
NRP0026B622,PF11331
NRP0026B622,PF13717
NRP0026B622,PF14599
NRP0026B6A2,PF02365
NRP0026B6A2,PF12447
NRP0026B73C,PF00047
NRP0026B73C,PF06328
NRP0026B73C,PF07654
NRP0026B73C,PF07679
NRP0026B73C,PF07686
NRP0026B73C,PF08205
NRP0026B73C,PF10248
NRP0026B73C,PF13895
NRP0026B73C,PF13927
NRP0026BA9D,PF00046
NRP0026BA9D,PF02183
NRP0026BA9D,PF04618
NRP0026BA9D,PF05920
NRP0026BA9D,PF08961
NRP0026BA9D,PF10234
NRP0026BB9D,PF13839
NRP0026BB9D,PF14416
NRP0026BC1D,PF00657
NRP0026BC8A,PF00047
NRP0026BC8A,PF07679
NRP0026BC8A,PF07686
NRP0026BC8A,PF13927
NRP0026BE67,PF04690
NRP0026BE67,PF06943
NRP0026BE67,PF09788
NRP0026BE67,PF10122
NRP0026BE67,PF11331
NRP0026BF10,PF00122
NRP0026BF10,PF00690
NRP0026BF10,PF00702
NRP0026BF10,PF08282
NRP0026BF10,PF13246
NRP0026C14A,PF02365
NRP0026C173,PF00847
NRP0026C1E8,PF00069
NRP0026C1E8,PF00558
NRP0026C1E8,PF01636
NRP0026C1E8,PF07332
NRP0026C1E8,PF07714
NRP0026C1E8,PF16038
NRP0026C213,PF00847
NRP0026C3E9,PF00069
NRP0026C3E9,PF00560
NRP0026C3E9,PF01636
NRP0026C3E9,PF03984
NRP0026C3E9,PF05725
NRP0026C3E9,PF05808
NRP0026C3E9,PF07714
NRP0026C3E9,PF08263
NRP0026C3E9,PF12768
NRP0026C3E9,PF12799
NRP0026C3E9,PF13306
NRP0026C3E9,PF13516
NRP0026C3E9,PF13855
NRP0026C3E9,PF14580
NRP0026C470,PF00047
NRP0026C470,PF07679
NRP0026C470,PF07686
NRP0026C470,PF13895
NRP0026C470,PF13927
NRP0026C590,PF00847
NRP0026C5AE,PF00249
NRP0026C5AE,PF00605
NRP0026C5AE,PF09111
NRP0026C5AE,PF13257
NRP0026C5AE,PF13921
NRP0026C5AE,PF15963
NRP0026C767,PF00047
NRP0026C767,PF07654
NRP0026C767,PF07679
NRP0026C767,PF07686
NRP0026C767,PF08205
NRP0026C767,PF13895
NRP0026C767,PF13927
NRP0026C7B1,PF00170
NRP0026C7B1,PF01632
NRP0026C7B1,PF03131
NRP0026C7B1,PF04111
NRP0026C7B1,PF06424
NRP0026C7B1,PF07716
NRP0026C7B1,PF14144
NRP0026C7B1,PF14362
NRP0026C845,PF00047
NRP0026C845,PF07679
NRP0026C845,PF07686
NRP0026C845,PF13895
NRP0026C845,PF13927
NRP0026CB38,PF00047
NRP0026CB38,PF02124
NRP0026CB38,PF07654
NRP0026CB38,PF07679
NRP0026CB38,PF08205
NRP0026CB38,PF13895
NRP0026CB38,PF13927
NRP0026CC0B,PF00010
NRP0026CC0B,PF04281
NRP0026CC0B,PF09806
NRP0026D025,PF03171
NRP0026D025,PF14226
NRP0026D0B6,PF01357
NRP0026D0B6,PF03330
NRP0026D428,PF00847
NRP0026D428,PF02711
NRP0026D511,PF00046
NRP0026D511,PF02183
NRP0026D511,PF04618
NRP0026D511,PF05920
NRP0026D511,PF08961
NRP0026D511,PF10234
NRP0026D59F,PF00847
NRP0026D5AB,PF02519
NRP0026D5B3,PF00047
NRP0026D5B3,PF07654
NRP0026D5B3,PF07679
NRP0026D5B3,PF07686
NRP0026D5B3,PF08205
NRP0026D5B3,PF13895
NRP0026D5B3,PF13927
NRP0026D5F1,PF02150
NRP0026D5F1,PF06943
NRP0026D5F1,PF10122
NRP0026D5F1,PF11331
NRP0026D7E1,PF00005
NRP0026D7E1,PF00448
NRP0026D7E1,PF00485
NRP0026D7E1,PF00503
NRP0026D7E1,PF00664
NRP0026D7E1,PF01583
NRP0026D7E1,PF01926
NRP0026D7E1,PF01935
NRP0026D7E1,PF02463
NRP0026D7E1,PF03193
NRP0026D7E1,PF06414
NRP0026D7E1,PF07728
NRP0026D7E1,PF09818
NRP0026D7E1,PF10317
NRP0026D7E1,PF13175
NRP0026D7E1,PF13191
NRP0026D7E1,PF13207
NRP0026D7E1,PF13238
NRP0026D7E1,PF13304
NRP0026D7E1,PF13401
NRP0026D7E1,PF13476
NRP0026D7E1,PF13479
NRP0026D7E1,PF13481
NRP0026D7E1,PF13521
NRP0026D7E1,PF13555
NRP0026D7E1,PF13558
NRP0026D7E1,PF13604
NRP0026D7E1,PF13671
NRP0026D7EC,PF00249
NRP0026D7EC,PF09111
NRP0026D7EC,PF13921
NRP0026D7EC,PF15963
NRP0026D823,PF00047
NRP0026D823,PF07679
NRP0026D823,PF07686
NRP0026D823,PF13895
NRP0026D823,PF13927
NRP0026D9B4,PF00047
NRP0026D9B4,PF07679
NRP0026D9B4,PF07686
NRP0026D9B4,PF11245
NRP0026D9B4,PF13895
NRP0026D9B4,PF13927
NRP0026D9C8,PF00643
NRP0026D9C8,PF01363
NRP0026D9C8,PF02045
NRP0026D9C8,PF03660
NRP0026D9C8,PF06203
NRP0026D9C8,PF16366
NRP0026DA94,PF00106
NRP0026DA94,PF08659
NRP0026DA94,PF13561
NRP0026DA95,PF00106
NRP0026DA95,PF08659
NRP0026DA95,PF13561
NRP0026DC01,PF07686
NRP0026DCA3,PF00047
NRP0026DCA3,PF02124
NRP0026DCA3,PF07654
NRP0026DCA3,PF07679
NRP0026DCA3,PF08205
NRP0026DCA3,PF13895
NRP0026DCA3,PF13927
NRP0026DEBE,PF00249
NRP0026DEBE,PF09111
NRP0026DEBE,PF13921
NRP0026DEBE,PF15963
NRP0026E12C,PF00047
NRP0026E12C,PF07679
NRP0026E12C,PF07686
NRP0026E12C,PF13895
NRP0026E12C,PF13927
NRP0026E12C,PF13964
NRP0026E214,PF00249
NRP0026E214,PF13921
NRP0026E6CA,PF00643
NRP0026E6CA,PF01363
NRP0026E6CA,PF02045
NRP0026E6CA,PF06203
NRP0026E6CA,PF11498
NRP0026E6CA,PF16366
NRP0026E702,PF00643
NRP0026E702,PF01363
NRP0026E702,PF02045
NRP0026E702,PF06203
NRP0026E702,PF16366
NRP0026E732,PF00047
NRP0026E732,PF07679
NRP0026E732,PF07686
NRP0026E732,PF13927
NRP0026E800,PF00141
NRP0026E81C,PF01699
NRP0026E95C,PF00047
NRP0026E95C,PF07654
NRP0026E95C,PF07679
NRP0026E95C,PF07686
NRP0026E95C,PF08205
NRP0026E95C,PF13927
NRP0026EB3D,PF00128
NRP0026EB3D,PF02903
NRP0026EB3D,PF11941
NRP0026EB3D,PF16657
NRP0026EB3E,PF00128
NRP0026EB3E,PF02903
NRP0026EB3E,PF11941
NRP0026EB3E,PF16657
NRP0026ECF9,PF00230
NRP0026ECFA,PF00230
NRP0026ED24,PF00128
NRP0026ED24,PF02903
NRP0026ED24,PF16657
NRP0026ED25,PF00128
NRP0026ED25,PF02903
NRP0026ED25,PF16657
NRP0026ED9D,PF00128
NRP0026ED9D,PF02903
NRP0026ED9D,PF11941
NRP0026ED9D,PF14701
NRP0026ED9D,PF16657
NRP0026ED9E,PF00128
NRP0026ED9E,PF02903
NRP0026ED9E,PF11941
NRP0026ED9E,PF14701
NRP0026ED9E,PF16657
NRP0027356E,PF00047
NRP0027356E,PF07679
NRP0027356E,PF07686
NRP0027356E,PF13927
NRP002736B7,PF00069
NRP002736B7,PF00560
NRP002736B7,PF07714
NRP002736B7,PF08263
NRP002736B7,PF08693
NRP002736B7,PF12799
NRP002736B7,PF13855
NRP002736B7,PF15431
NRP002736E0,PF00047
NRP002736E0,PF07679
NRP002736E0,PF07686
NRP002736E0,PF13927
NRP00273854,PF01212
NRP00273854,PF01276
NRP00273854,PF01577
NRP00273854,PF03709
NRP00273854,PF03711
NRP00273977,PF01212
NRP00273977,PF01276
NRP00273977,PF03709
NRP00273977,PF03711
NRP00273AF5,PF00069
NRP00273AF5,PF00560
NRP00273AF5,PF01636
NRP00273AF5,PF07714
NRP00273AF5,PF08263
NRP00273AF5,PF12799
NRP00273AF5,PF13855
NRP00273B64,PF00069
NRP00273B64,PF00560
NRP00273B64,PF01636
NRP00273B64,PF05545
NRP00273B64,PF07714
NRP00273B64,PF08263
NRP00273B64,PF12799
NRP00273B64,PF13855
NRP00273B64,PF15431
NRP00273BB4,PF00047
NRP00273BB4,PF07679
NRP00273BB4,PF07686
NRP00273BB4,PF13927
NRP00273C79,PF01212
NRP00273C79,PF01276
NRP00273C79,PF03709
NRP00273C79,PF03711
NRP00273C82,PF00004
NRP00273C82,PF06309
NRP00273CCD,PF01212
NRP00273CCD,PF01276
NRP00273CCD,PF03709
NRP00273CCD,PF03711
NRP00273CD6,PF00047
NRP00273CD6,PF07679
NRP00273CD6,PF07686
NRP00273CD6,PF13927
NRP00273D47,PF00149
NRP00273D47,PF01344
NRP00273D47,PF07646
NRP00273D47,PF13415
NRP00273D47,PF13418
NRP00273D47,PF13854
NRP00273D47,PF13964
NRP00273D47,PF16891
NRP00273D56,PF00149
NRP00273D56,PF01344
NRP00273D56,PF03089
NRP00273D56,PF07646
NRP00273D56,PF13415
NRP00273D56,PF13418
NRP00273D56,PF13854
NRP00273D56,PF13964
NRP00273D56,PF16891
NRP00273D5C,PF00047
NRP00273D5C,PF07679
NRP00273D5C,PF07686
NRP00273D5C,PF13927
NRP00273DBE,PF01212
NRP00273DBE,PF01276
NRP00273DBE,PF03709
NRP00273DBE,PF03711
NRP00273DBE,PF12639
NRP00273DD5,PF00149
NRP00273DD5,PF01344
NRP00273DD5,PF03089
NRP00273DD5,PF07646
NRP00273DD5,PF13415
NRP00273DD5,PF13418
NRP00273DD5,PF13854
NRP00273DD5,PF13964
NRP00273DD5,PF16891
NRP00273E55,PF00069
NRP00273E55,PF00560
NRP00273E55,PF01636
NRP00273E55,PF07714
NRP00273E55,PF08263
NRP00273E55,PF12799
NRP00273E55,PF13516
NRP00273E55,PF13855
NRP00273E59,PF00069
NRP00273E59,PF00560
NRP00273E59,PF01034
NRP00273E59,PF01636
NRP00273E59,PF02439
NRP00273E59,PF03109
NRP00273E59,PF04478
NRP00273E59,PF07714
NRP00273E59,PF08263
NRP00273E59,PF12799
NRP00273E59,PF13516
NRP00273E59,PF13855
NRP00273E93,PF00047
NRP00273E93,PF07679
NRP00273E93,PF07686
NRP00273E93,PF13895
NRP00273E93,PF13927
NRP0027412A,PF00047
NRP0027412A,PF07679
NRP0027412A,PF07686
NRP0027412A,PF13927
NRP002741B9,PF01041
NRP002741B9,PF01276
NRP002741B9,PF03709
NRP002741B9,PF03711
NRP002744C6,PF01249
NRP002745AB,PF00069
NRP002745AB,PF00560
NRP002745AB,PF01636
NRP002745AB,PF07714
NRP002745AB,PF08263
NRP002745AB,PF12799
NRP002745AB,PF13516
NRP002745AB,PF13855
NRP002AB511,PF00909
NRP002AB511,PF10176
NRP002AB513,PF00479
NRP002AB513,PF02781
NRP002AB515,PF00909
NRP002AB516,PF00316
NRP002AB516,PF05509
NRP002AB516,PF05703
NRP002AB517,PF00316
NRP002AB517,PF00436
